id,name,type,url,description,tags,tasks,modalities,organism,license,api,paper,updated
chatspatial,ChatSpatial,toolkit,https://github.com/cafferychen777/ChatSpatial,MCP server for spatial transcriptomics analysis via natural language.,preprocessing-tools,,,,,False,,
chemistry_development_kit,Chemistry Development Kit,toolkit,https://github.com/cdk/cdk,Cheminformatics software & machine learning tools.,preprocessing-tools,,,,,False,,
deepchem,DeepChem,toolkit,https://github.com/deepchem/deepchem,"Deep learning library for drug discovery, quantum chemistry, and materials science.",preprocessing-tools,,,,,False,,
flashdeconv,FlashDeconv,toolkit,https://github.com/cafferychen777/flashdeconv,High-performance spatial transcriptomics deconvolution (~1M spots in ~3 min).,preprocessing-tools,,,,,False,,
gromacs,GROMACS,toolkit,https://www.gromacs.org/,Molecular dynamics simulation package for biochemical molecules.,preprocessing-tools,,,,,False,,
mdanalysis,MDAnalysis,toolkit,https://www.mdanalysis.org/,Python library for analyzing and altering molecular dynamics simulation trajectories.,preprocessing-tools,,,,,False,,
openmm,OpenMM,toolkit,https://openmm.org/,High-performance toolkit for molecular simulation and GPU-accelerated MD.,preprocessing-tools,,,,,False,,
rdkit,RDKit,toolkit,https://github.com/rdkit/rdkit,Cheminformatics software & machine learning toolkit.,preprocessing-tools,,,,,False,,
scanpy,Scanpy,toolkit,https://scanpy.readthedocs.io/en/stable/,Python library for scRNA-seq analysis.,preprocessing-tools,,,,,False,,
scvelo,scVelo,toolkit,https://github.com/theislab/scvelo,"RNA velocity estimation for single-cell transcriptomics, inferring the direction and speed of cell differentiation.",preprocessing-tools,,,,,False,,
scvi_tools,scvi-tools,toolkit,https://scvi-tools.org/,Probabilistic models for single-cell omics data analysis.,preprocessing-tools,,,,,False,,
seurat,Seurat,toolkit,https://satijalab.org/seurat/,R library for scRNA-seq analysis.,preprocessing-tools,,,,,False,,
squidpy,Squidpy,toolkit,https://squidpy.readthedocs.io/,Python library for spatial single-cell analysis.,preprocessing-tools,,,,,False,,
